	Disease	Prevalence (%)
407	Cerebral artery occlusion with cerebral infarction	1.5860353926722786
408	Cerebral ischemia	1.9111941734787936
409	Transient cerebral ischemia	0.9833267491212608
410	Atherosclerosis	0.2545051204910809
411	Vascular insufficiency of intestine	0.3646640532409517
412	Other aneurysm	1.0970310268331966
413	Aortic aneurysm	0.8708886660386341
414	Abdominal aortic aneurysm	0.5457298852321187
415	Peripheral vascular disease	2.016541566637291
416	Raynaud's syndrome	0.6786803213095491
417	Peripheral vascular disease unspecified	1.3586268372484072
418	Arterial embolism and thrombosis	0.4097405820443472
419	Arterial embolism and thrombosis of lower extremity artery	0.2580504654531457
420	Polyarteritis nodosa and allied conditions	0.439876014221898
421	Giant cell arteritis	0.2385510681617892
422	Other disorders of arteries and arterioles	0.6295519696923654
423	Stricture of artery	0.3917606183081614
424	Noninfectious disorders of lymphatic channels	0.5163541698321532
425	Other disorders of circulatory system	8.753456711338012
426	Circulatory disease NEC	8.68128361746741
427	Acute sinusitis	0.0785040670171493
428	Acute upper respiratory infections of multiple or unspecified sites	0.9848461826764316
429	Acute pharyngitis	0.3818843001995523
430	Acute laryngitis and tracheitis	0.0648291650206136
431	Pneumonia	6.094194750863545
432	Bacterial pneumonia	4.098165537221058
433	Pneumococcal pneumonia	3.861640380466162
434	Chronic airway obstruction	5.739660254657064
435	Cystic fibrosis	0.0081036456275767
436	Pleurisy  pleural effusion	3.928242217967808
437	Other diseases of lung	0.7384447078129274
438	Lung transplant	0.0179799637361858
439	Other symptoms of respiratory system	4.645414856008347
440	Shortness of breath	3.3267997690460995
441	Cough	1.6506113187670302
442	Respiratory abnormalities	0.2661541110807224
443	Hypoventilation	0.0739457663516374
444	Hyperventilation	0.1005358535671235
445	Disorders of diaphragm	0.0949645971981645
446	Abnormal findings examination of lungs	1.444474833115548
447	Abnormal results of function study of pulmonary system	0.0205123529948035
448	Abnormal sputum	0.906595354585144
449	Hemoptysis	0.8650641707438133
450	Other diseases of respiratory system not elsewhere classified	4.944743266376961
451	Other diseases of respiratory system NEC	4.8001438397098894
452	Disorders of tooth development	0.6591809240181927
453	Disturbances in tooth eruption	0.6333505535802919
454	Diseases of hard tissues of teeth	1.3193748037398323
455	Dental caries	1.292024999746761
456	Diseases of pulp and periapical tissues	0.6877969226405729
457	Pulpitis and necrosis of tooth pulp	0.0217785476241123
458	Periapical abscess	0.4778618531011639
459	Gingival and periodontal diseases	0.6845048166043699
460	Gingivitis	0.0448232898775336
461	Periodontitis (acute or chronic)	0.4601351282908398
462	Acute periodontitis	0.0526736965792485
463	Chronic periodontitis	0.4074614317115912
464	Other diseases of the teeth and supporting structures	1.052967453733248
465	Atrophy of edentulous alveolar ridge	0.0260836093637625
466	Diseases of the jaws	0.0698939435378491
467	Cysts of the jaws	0.0698939435378491
468	Diseases of the salivary glands	0.2995816492944764
469	Hypertrophy of salivary gland	0.0253238925861772
470	Sialoadenitis	0.1557419394049898
471	Disturbance of salivary secretion	0.0443168120258101
472	Other specified diseases of the salivary glands	0.0503945462464926
473	Diseases of the oral soft tissues excluding lesions specific for gingiva and tongue	0.7858003869490787
474	Stomatitis and mucositis	0.2367783956807569
475	Stomatitis and mucositis (ulcerative)	0.2081623970583766
476	Oral aphthae	0.0303886711034126
477	Cellulitis and abscess of oral soft tissues	0.0805299784240435
478	Cysts of oral soft tissues	0.0430506173965012
479	Cyst of the salivary gland	0.0334275382137539
480	Diseases of lips	0.2702059338945107
481	Leukoplakia of oral mucosa	0.0063309731465443
482	Sialolithiasis	0.1002826146412617
483	Diseases and other conditions of the tongue	0.5236980986821447
484	Glossitis	0.1311777635963979
485	Diseases of esophagus	15.962915691696802
486	Esophagitis GERD and related diseases	15.12216245783572
487	Peptic ulcer (excl. esophageal)	3.0971120632894724
488	Hemorrhage from gastrointestinal ulcer	0.2745109956341609
489	Gastric ulcer	1.846871486309904
490	Duodenal ulcer	1.1264067422331625
491	Peptic ulcer site unspecified	0.1689103635498019
492	Gastrojejunal ulcer	0.0197526362172182
493	Gastritis and duodenitis	12.467965275878486
494	Bariatric surgery	0.0167137691068769
495	Appendiceal conditions	0.4760891806201314
496	Appendicitis	0.3801116277185198
497	Acute appendicitis	0.1962601675428733
498	Abdominal hernia	14.331297292369404
499	Diaphragmatic hernia	11.668743225858732
500	Diarrhea	0.0126619462930886
501	Constipation	6.368705746497707
502	Abnormal findings on exam of gastrointestinal tract/ abdominal area	0.9521783612402628
503	Anal and rectal conditions	6.352245216316691
504	Chronic liver disease and cirrhosis	2.46654713789366
505	Other chronic nonalcoholic liver disease	1.9613354807994248
506	Abnormal results of function study of liver	2.034268291447615
507	Cholelithiasis and cholecystitis	6.194730604430668
508	Cholelithiasis	5.46337658654187
509	Diseases of pancreas	1.3573606426190985
510	Acute pancreatitis	0.8536684190800337
511	Chronic pancreatitis	0.2324733339411067
512	Cyst and pseudocyst of pancreas	0.2203178654997417
513	Gastrointestinal hemorrhage	8.531872651208964
514	Renal failure	7.658958073763435
515	Urinary calculus	2.586329149826278
516	Calculus of kidney	1.4340920371552153
517	Calculus of lower urinary tract	0.38441668945817
518	Calculus of ureter	0.9124198498799648
519	Renal colic	0.6189159348061709
520	Hydronephrosis	0.5201527537200797
521	Other disorders of bladder	3.988766321248772
522	Other disorders of urethra and urinary tract	1.556659677272313
523	Abnormal findings on examination of urine	0.1106654106015943
524	Other nonspecific findings on examination of urine	0.1071200656395295
525	Other symptoms/disorders or the urinary system	4.71024402102896
526	Retention of urine	4.105002988219325
527	Abnormal findings on mammogram or breast exam	0.5206592315718034
528	Lump or mass in breast	0.5206592315718034
529	Breast conditions congenital or relating to hormones	0.2869197030013877
530	Hypertrophy of breast (Gynecomastia)	0.2572907486755604
531	Other nonmalignant breast conditions	0.5905531751096524
532	Disorders secondary to childbirth surgery trauma	0.4874849322839112
533	Complications following abortion or ectopic and molar pregnancies	0.0126619462930886
534	Late pregnancy and failed induction	0.0458362455809807
535	Multiple gestation	0.1291518521895037
536	Malposition and malpresentation of fetus or obstruction	0.4545638719218809
537	Fetal distress and abnormal forces of labor	0.6556355790561279
538	Umbilical cord complications during labor and delivery	0.1304180468188126
539	Obstetrical/birth trauma	1.555393482643004
540	Complications of the administration of anesthetic or other sedation in labor and delivery	0.0139281409223974
541	Superficial cellulitis and abscess	0.3552942129840662
542	Cellulitis and abscess of fingers/toes	0.2669138278583077
543	Cellulitis and abscess of face/neck	0.0693874656861255
544	Other local infections of skin and subcutaneous tissue	0.7189453105215708
545	Carbuncle and furuncle	0.0141813798482592
546	Impetigo	0.017726724810324
547	Pyogenic granuloma	0.1337101528550156
548	Pyoderma	0.0222850254758359
549	Symptoms affecting skin	0.5923258475906849
550	Rash and other nonspecific skin eruption	0.9339451585782154
551	Localized superficial swelling mass or lump	0.4016369364167705
552	Changes in skin texture	0.0493815905430455
553	Disturbance of skin sensation	1.2694867353450634
554	Disorder of skin and subcutaneous tissue NOS	2.8180427669897994
555	Erythematosquamous dermatosis	1.3961061982759493
556	Seborrheic dermatitis	1.3867363580190637
557	Dyschromia and Vitiligo	0.4614013229201487
558	Erythematous conditions	1.2036446146210027
559	Pruritus and related conditions	0.3512423901702778
560	Corns and callosities	0.1251000293757154
561	Other hypertrophic and atrophic conditions of skin	1.9833672673493987
562	Keratoderma acquired	0.0245641758085918
563	Scar conditions and fibrosis of skin	0.8559475694127896
564	Circumscribed scleroderma	0.2127206977238885
565	Keloid scar	0.0926854468654085
566	Abnormal granulation tissue	0.1724557085118667
567	Acquired acanthosis nigricans	0.0450765288033954
568	Degenerative skin conditions and other dermatoses	2.43793113927128
569	Actinic keratosis	1.221118100505465
570	Seborrheic keratosis	1.347484324510489
571	Diseases of nail NOS	0.1438397098894865
572	Ingrowing nail	0.2775498627445021
573	Diseases of hair and hair follicles	0.18435793802737
574	Alopecia	0.0848350401636936
575	Other specified diseases of hair and hair follicles	0.0311483878809979
576	Disorders of sweat glands	0.0782508280912875
577	Dyshidrosis	0.0060777342206825
578	Hidradenitis	0.0628032536137194
579	Diseases of sebaceous glands	2.840581031391497
580	Acne	0.0324145825103068
581	Sebaceous cyst	2.80664701532602
582	Chronic ulcer of skin	1.6247809483291291
583	Decubitus ulcer	1.0063714913746822
584	Chronic ulcer of leg or foot	0.7136272930784736
585	Osteomyelitis periostitis and other infections involving bone	0.0579917140223458
586	Osteomyelitis	0.0564722804671751
587	Chronic osteomyelitis	0.0060777342206825
588	Unspecified osteomyelitis	0.0493815905430455
589	Arthropathy associated with infections	0.0420376616930541
590	Pyogenic arthritis	0.0240576979568683
591	Reiter's disease	0.0063309731465443
592	Arthropathy associated with other disorders classified elsewhere	0.0491283516171837
593	Arthropathy associated with neurological disorders	0.0379858388792658
594	Rheumatoid arthritis and other inflammatory polyarthropathies	1.620729125515341
595	Rheumatoid arthritis	1.428774019712118
596	Juvenile rheumatoid arthritis	0.0086101234793002
597	Other inflammatory spondylopathies	0.4720373578063431
598	Sacroiliitis NEC	0.046595962358566
599	Ankylosing spondylitis	0.1861306105084024
600	Other arthropathies	0.1197820119326181
601	Unspecified monoarthritis	0.0098763181086091
602	Palindromic rheumatism	0.0106360348861944
603	Arthropathy NOS	0.0407714670637453
604	Polymyalgia Rheumatica	0.8240394647542063
605	Spinal stenosis	0.4662128625115224
606	Spondylosis and allied disorders	0.7726319628042665
607	Spondylosis without myelopathy	0.7308475400370742
608	Spondylosis with myelopathy	0.015447574477568
609	Other allied disorders of spine	0.0293757153999655
610	Intervertebral disc disorders	0.4191104223012327
611	Displacement of intervertebral disc	0.0098763181086091
612	Schmorl's nodes	0.0263368482896242
613	Degeneration of intervertebral disc	0.006584212072406
614	Intervertebral disc disorder with myelopathy	0.0139281409223974
615	Postlaminectomy syndrome	0.026590087215486
616	Other and unspecified disc disorder	0.3398466385064981
617	Other disorders of cervical region	0.063309731465443
618	Torticollis	0.0455830066551189
619	Other and unspecified disorders of back	0.1542225058498192
620	Disorders of sacrum	0.1223144011912359
621	Disorders of coccyx	0.1218079233395123
622	Other symptoms referable to back	0.0192461583654946
623	Peripheral enthesopathies and allied syndromes	4.559566860141206
624	Acquired foot deformities	3.424296755502882
625	Flat foot	0.0838220844602465
626	Acquired toe deformities	1.8858702808926169
627	Hammer toe (acquired)	0.7503469373284307
628	Hallux rigidus	0.5591515483027928
629	Hallux valgus (Bunion)	2.323213905855897
630	Other acquired deformities of limbs	0.1185158173033093
631	Acquired deformities of finger	0.106613587787806
632	Curvature of spine	0.3466840895047659
633	Lordosis (acquired)	0.0053180174430972
634	Kyphoscoliosis and scoliosis	0.3200940022892799
635	Other acquired musculoskeletal deformity	0.1202884897843417
636	Contracture of joint	0.0263368482896242
637	Osteoarthrosis	17.728750721730936
638	Symptoms and disorders of the joints	0.4393695363701745
639	Difficulty in walking	0.1942342561359791
640	Joint effusions	0.0848350401636936
641	Derangement of joint non-traumatic	0.1314310025222597
642	Loose body in joint	0.0164605301810151
643	Pathological developmental or recurrent dislocation	0.0445700509516718
644	Other derangement of joint	0.052167218727525
645	Osteoporosis osteopenia and pathological fracture	0.1813190709170287
646	Pathologic fracture	0.0471024402102896
647	Pathologic fracture of vertebrae	0.0055712563689589
648	Osteopenia or other disorder of bone and cartilage	0.103321481751603
649	Pain in joint	0.5700408221148489
650	Cardiac and circulatory congenital anomalies	0.5561126811924514
651	Cardiac congenital anomalies	0.4796345255821963
652	Cardiac shunt/ heart septal defect	0.2385510681617892
653	Valvular heart disease/ heart chambers	0.1400411260015599
654	Congenital anomalies of great vessels	0.0422909006189159
655	Congenital anomalies of peripheral vascular system	0.0704004213895726
656	Anomalies of respiratory system congenital	0.0286159986223802
657	Congenital anomalies of face and neck	0.1038279596033265
658	Congenital anomalies of skull and face bones	0.0083568845534384
659	Digestive congenital anomalies	0.3350350989151244
660	Upper gastrointestinal congenital anomalies	0.1701765581791108
661	Esophageal atresia/tracheoesophageal fistula	0.0159540523292916
662	Congenital anomalies of mouth/tongue	0.0909127743843761
663	Congenital anomalies of esophagus	0.0334275382137539
664	Congenital anomalies of stomach	0.0238044590310065
665	Lower gastrointestinal congenital anomalies	0.1635923461067047
666	Congenital anomalies of intestine	0.1061071099360825
667	Congenital anomaly of gallbladder bile ducts liver pancreas	0.0509010240982161
668	Genitourinary congenital anomalies	0.5429442570476393
669	Congenital anomalies of genital organs	0.1977796010980439
670	Congenital anomalies of urinary system	0.3395933995806363
671	Cystic kidney disease	0.1635923461067047
672	Other specified congenital anomalies of kidney	0.1623261514773959
673	Obstructive genitourinary defect	0.0096230791827473
674	Nervous system congenital anomalies	0.2428561299014394
675	Neural tube defects	0.2094285916876855
676	Spina bifida	0.077744350239564
677	Other specified congenital anomalies of nervous system	0.034440493917201
678	Congenital anomalies of the eye	0.0625500146878577
679	Congenital cataract and lens anomalies	0.0341872549913392
680	Congenital musculoskeletal deformities of spine	0.1230741179688212
681	Congenital anomalies of limbs	0.1780269648808257
682	Congenital deformities of feet	0.0883803851257584
683	Congenital anomaly of fingers/toes	0.0101295570344708
684	Other congenital anomalies of lower limb including pelvic girdle	0.0628032536137194
685	Congenital hip dysplasia and deformity	0.0438103341740865
686	Other congenital musculoskeletal anomalies	0.1653650185877371
687	Pectus and other congenital anomalies of ribs/sternum	0.0167137691068769
688	Congenital anomalies of muscle tendon fascia and connective tissue	0.037732599953404
689	Congenital osteodystrophies	0.0828091287567994
690	Congenital anomalies of the integument	0.0073439288499913
691	Chromosomal anomalies and genetic disorders	0.0648291650206136
692	Chromosomal anomalies	0.0331742992878921
693	Other and unspecified congenital anomalies	0.077744350239564
694	Anomalies of endocrine glands congenital	0.0349469717689245
695	Back pain	3.290333363722005
696	Cervicalgia	0.5196462758683563
697	Sciatica	0.8518957465990012
698	Cervical radiculitis	0.0053180174430972
699	Neuralgia neuritis and radiculitis NOS	0.1929680615066703
700	Myalgia and myositis unspecified	0.7298345843336271
701	Musculoskeletal symptoms referable to limbs	0.3284508868427184
702	Symptoms of the muscles	0.0106360348861944
703	Pain in limb	0.0091166013310237
704	Hypothermia/Chills	0.1478915327032748
705	Symptoms involving nervous and musculoskeletal systems	2.4690795271522776
706	Edema	1.3403936345863594
707	Pallor and flushing	0.0980034643085057
708	Fever of unknown origin	1.98210107272009
709	Abdominal pain	7.332026620475887
710	Syncope and collapse	4.3450734899362855
711	Nausea and vomiting	5.551503732741767
712	Nonspecific findings on examination of blood	0.1547289837015427
713	Elevated sedimentation rate	0.0331742992878921
714	Other abnormal blood chemistry	0.261089332563487
715	Nonspecific abnormal findings on radiological and other examination of musculoskeletal system	0.0876206683481731
716	Nonspecific abnormal findings on radiological and other examination of other intrathoracic organs (echocardiogram etc)	0.3793519109409345
717	Abnormal results of other function studies (bladder pancreas placenta spleen etc)	0.0139281409223974
718	Shock	0.0987631810860911
719	Cardiogenic shock	0.0671083153533696
720	Malaise and fatigue	2.079598059176872
721	Chronic fatigue syndrome	0.277803101670364
722	Fracture of lower limb	0.0704004213895726
723	Fracture of neck of femur	0.0119022295155032
724	Fracture of unspecified part of femur	0.0075971677758531
725	Fracture of tibia and fibula	0.0060777342206825
726	Fracture of patella	0.0415311838413306
727	Fracture of ankle and foot	0.0759716777585316
728	Fracture of foot	0.0567255193930369
729	Fracture of upper limb	0.3271846922134095
730	Fracture of humerus	0.0668550764275078
731	Fracture of radius and ulna	0.1785334427325493
732	Fracture of clavicle or scapula	0.0883803851257584
733	Fracture of vertebral column without mention of spinal cord injury	0.0053180174430972
734	Fracture of ribs	0.095471075049888
735	Concussion	0.0192461583654946
736	Skull and face fracture and other intercranial injury	0.0904062965326526
737	Dislocation	0.2094285916876855
738	Internal derangement of knee	1.1390686885262509
739	Sprains and strains	0.2162660426859533
740	Joint/ligament sprain	0.1137042777119356
741	Sprains and strains of back and neck	0.0415311838413306
742	Complications of transplants and reattached limbs	0.0736925274257756
743	Complications of cardiac/vascular device implant and graft	0.0516607408758015
744	Complication of nervous system device implant and graft	0.0068374509982678
745	Vascular complications of surgery and medical procedures	0.0248174147344536
746	Mechanical complication of unspecified genitourinary device implant and graft	0.5799171402234581
747	Complication of internal orthopedic device	0.8673433210765693
748	Complication due to other implant and internal device	0.1408008427791452
749	Open wounds of head  neck  and trunk	0.3740338934978373
750	Open wound or laceration of eye or eyelid	0.0402649892120217
751	Open wound of ear	0.0871141904964495
752	Other open wound of head and face	0.1684038856980784
753	Open wound of nose and sinus	0.0086101234793002
754	Open wounds of extremities	0.3385804438771893
755	Open wound of finger(s)	0.0197526362172182
756	Open wound of foot except toe(s) alone	0.0686277489085402
757	Traumatic amputation	0.1392814092239746
758	Broken tooth	0.0422909006189159
759	Complication of amputation stump	0.0427973784706394
760	Injuries to the nervous system	0.3117371177358414
761	Blister	0.0060777342206825
762	Insect bite	0.0159540523292916
763	Superficial injury without mention of infection	1.0352407289229242
764	Contusion	0.7673139453611694
765	Allergic reaction to food	0.0830623676826612
766	Dermatitis due to solar radiation	0.1678974078463548
767	Acute dermatitis due to solar radiation	0.0091166013310237
768	Chronic dermatitis due to solar radiation	0.1167431448222769
769	Atopic/contact dermatitis due to other or unspecified	1.3358353339208475
770	Adverse reaction to serum or vaccine	0.1253532683015771
771	Anaphylactic shock NOS	0.2248761661652535
772	Urticaria	0.1757478145480698
773	Diaper or napkin rash	0.0073439288499913
774	Spinal cord injury without evidence of spinal bone injury	0.0053180174430972
775	Certain early complications of trauma or procedure	0.141054081705007
776	Postoperative shock	0.0101295570344708
777	Traumatic and surgical subcutaneous emphysema	0.0615370589844106
778	Toxic effect of (non-ethyl) alcohol and petroleum and other solvents	0.0546996079861427
779	Toxic effect of other metals	0.0151943355517063
780	Toxic effect of carbon monoxide	0.0162072912551534
781	Toxic effect of other gases fumes or vapors	0.006584212072406
782	Toxic effect of noxious substances eaten as food	0.0435570952482247
783	Toxic effect of other substances chiefly nonmedicinal as to source	0.0075971677758531
784	Effects radiation NOS	2.5247920908418675
785	Sepsis and SIRS	2.7405516556760974
786	Sepsis	2.7402984167502358
